Transaction Date,Posted Date,Card No.,Description,Category,Debit,Credit
03/10/2024,03/11/2024,WAL-MART #3484,Groceries,Sale,-36.73,
03/09/2024,03/11/2024,STARBUCKS STORE 11615,Food & Drink,Sale,-3.49,
03/11/2024,03/11/2024,BLUEBIK*2 RIDES,Travel,Sale,-3.19,
03/10/2024,03/11/2024,TARGET        00033050,Shopping,Sale,-31.86,
03/10/2024,03/11/2024,HANSCOM MAIN STORE(NEW),Shopping,Sale,-25.00,
03/10/2024,03/11/2024,HANSCOM AFB COMM,Groceries,Sale,-88.88,
03/09/2024,03/11/2024,PARKING-MUSEUM OF SCI,Travel,Sale,-19.00,
03/09/2024,03/10/2024,MUSEUM OF SCIENCE,Entertainment,Sale,-12.00,
03/09/2024,03/10/2024,CITY OF SOMERVILLE IPS,Travel,Sale,-1.30,
03/09/2024,03/10/2024,SQ *GULF COAST HOBBY  LLC,Shopping,Sale,-27.00,
03/09/2024,03/10/2024,MUSEUM OF SCIENCE,Entertainment,Sale,-29.00,
03/08/2024,03/10/2024,EVERMAN COOP GROCERY,Groceries,Sale,-81.97,
03/09/2024,03/10/2024,SQ *GULF COAST HOBBY  LLC,Shopping,Sale,-35.00,
03/10/2024,03/10/2024,CHINA FUN,Food & Drink,Sale,-9.39,
03/08/2024,03/10/2024,STARBUCKS STORE 08542,Food & Drink,Sale,-10.43,
03/09/2024,03/10/2024,PY *COFFEE GUY CAFE,Food & Drink,Sale,-4.28,
03/09/2024,03/10/2024,GAS N GO FOOD MART,Gas,Sale,-50.40,
03/06/2024,03/08/2024,TST* ALDEN AND HARLOW - T,Food & Drink,Sale,-21.00,
03/07/2024,03/08/2024,TST* GRAN GUSTO- CAMBRIDG,Food & Drink,Sale,-45.30,
03/08/2024,03/08/2024,SignUp *McGuiresStPatrick,Gifts & Donations,Sale,-48.70,
03/07/2024,03/08/2024,Tacos El Fluffy,Food & Drink,Sale,-21.37,
03/06/2024,03/07/2024,FSP*AMERICANLUBEFAST,Automotive,Sale,-183.51,
03/05/2024,03/07/2024,CIRCLE A,Gas,Sale,-50.52,
03/05/2024,03/07/2024,STARBUCKS STORE 71830,Food & Drink,Sale,-8.28,
03/04/2024,03/06/2024,STARBUCKS STORE 71830,Food & Drink,Sale,-4.49,
03/05/2024,03/06/2024,WHOLEFDS SMV #10511,Groceries,Sale,-46.84,
03/04/2024,03/06/2024,NAVY EXCHANGE 060074,Shopping,Sale,-6.50,
03/02/2024,03/06/2024,GARDUNO'S RESTAURANT,Food & Drink,Sale,-55.24,
03/04/2024,03/06/2024,SPIRIT AIRL 4870384007754,Travel,Sale,-74.00,
03/05/2024,03/05/2024,AMERICAN AIR0012121753921,Travel,Sale,-198.60,
03/03/2024,03/05/2024,NATIVO LODGE,Travel,Sale,-64.59,
03/04/2024,03/05/2024,BLUEBIK*3 RIDES,Travel,Sale,-3.61,
03/04/2024,03/05/2024,TST* LOST PIZZA CO - PENS,Food & Drink,Sale,-22.48,
03/04/2024,03/05/2024,ALDI 82057 PENSACOLA,Groceries,Sale,-24.30,
03/03/2024,03/05/2024,STARBUCKS STORE 71830,Food & Drink,Sale,-3.49,
03/04/2024,03/04/2024,Payment Thank You-Mobile,,Payment,5214.85,
03/03/2024,03/04/2024,SQ *BLACKBIRD COFFEE HOUS,Food & Drink,Sale,-10.36,
03/03/2024,03/04/2024,ALDI 82057 PENSACOLA,Groceries,Sale,-6.65,
03/02/2024,03/04/2024,STARBUCKS STORE 09764,Food & Drink,Sale,-25.48,
03/03/2024,03/04/2024,XSOLLA *MTGARENA,Entertainment,Sale,-49.99,
03/02/2024,03/04/2024,METRO DISCOUNT AIRPORT PA,Travel,Sale,-36.54,
03/03/2024,03/04/2024,TINY GROCER ABQ,Groceries,Sale,-14.95,
02/29/2024,03/03/2024,JFK NEW STAND KIOSK,Shopping,Sale,-3.49,
02/29/2024,03/03/2024,STARBUCKS STORE 71830,Food & Drink,Sale,-8.28,
02/29/2024,03/03/2024,JFK T5 SC VELOCITY,Food & Drink,Sale,-23.20,
02/29/2024,03/01/2024,EL ASADOR,Food & Drink,Sale,-8.07,
02/28/2024,03/01/2024,SONIC DRIVE IN #5504,Food & Drink,Sale,-12.98,
02/28/2024,03/01/2024,STARBUCKS STORE 71830,Food & Drink,Sale,-8.28,
02/29/2024,02/29/2024,SUPER.COM    HOTELS,Travel,Sale,-385.30,
02/25/2024,02/27/2024,GAMERS N GEEKS LLC,Entertainment,Sale,-10.16,
02/25/2024,02/27/2024,GAMERS N GEEKS LLC,Entertainment,Sale,-35.86,
02/25/2024,02/27/2024,GAMERS N GEEKS LLC,Entertainment,Sale,-51.50,
02/25/2024,02/27/2024,EXXON CLARK'S #25,Gas,Sale,-32.80,
02/25/2024,02/27/2024,STARBUCKS STORE 11615,Food & Drink,Sale,-11.43,
02/26/2024,02/27/2024,TST* EBI SUSHI,Food & Drink,Sale,-133.66,
02/26/2024,02/26/2024,BLUEBIK*2 RIDES,Travel,Sale,-2.44,
02/25/2024,02/26/2024,MCDONALD'S F2325,Food & Drink,Sale,-2.30,
02/25/2024,02/26/2024,SQ *LUPITA'S MEXICAN FAST,Food & Drink,Sale,-22.04,
02/25/2024,02/26/2024,HANSCOM AFB COMM,Groceries,Sale,-70.80,
02/24/2024,02/26/2024,LA BARRA DEL TACO,Food & Drink,Sale,-17.54,
02/25/2024,02/26/2024,Subway 5937,Food & Drink,Sale,-14.30,
02/24/2024,02/25/2024,CL *Chase Travel,Travel,Sale,-124.60,
02/24/2024,02/25/2024,SQ *DE LUNA COFFEE INTERN,Shopping,Sale,-3.00,
02/22/2024,02/25/2024,LABYRINTH GAMES ONLINE,Shopping,Return,287.99,
02/24/2024,02/25/2024,CL *Chase Travel,Travel,Sale,-425.60,
02/23/2024,02/25/2024,SOMERVILLEMA PARKTICKET,Travel,Sale,-43.00,
02/24/2024,02/25/2024,SP TRINITY GAMES LLC,Entertainment,Sale,-20.00,
02/24/2024,02/25/2024,EVERMAN COOP GROCERY,Groceries,Sale,-12.93,
02/24/2024,02/25/2024,JETBLUE     2792146691846,Travel,Sale,-370.61,
02/24/2024,02/25/2024,TRAVEL CREDIT $300/YEAR,Fees & Adjustments,Adjustment,116.64,
02/24/2024,02/25/2024,CL *Chase Travel,Travel,Sale,-482.60,
02/24/2024,02/25/2024,TARGET        00014415,Shopping,Sale,-11.15,
02/24/2024,02/25/2024,WHOLEFDS SMV #10511,Groceries,Sale,-21.63,
02/23/2024,02/25/2024,UNCLE JIANG.,Food & Drink,Sale,-19.83,
02/24/2024,02/25/2024,TRAVEL CREDIT $300/YEAR,Fees & Adjustments,Adjustment,20.00,
02/24/2024,02/25/2024,E-ZPass MA,Travel,Sale,-20.00,
02/24/2024,02/25/2024,SQ *DERRYCK'S PASTRIES,Groceries,Sale,-5.52,
02/22/2024,02/23/2024,TRAVEL CREDIT $300/YEAR,Fees & Adjustments,Adjustment,2.00,
02/22/2024,02/23/2024,CITY OF WALTHAM,Travel,Sale,-2.00,
02/21/2024,02/22/2024,RMV WATERTOWN,Bills & Utilities,Sale,-541.25,
02/20/2024,02/22/2024,EINSTEIN BROS BAGELS POST,Food & Drink,Sale,-3.76,
02/20/2024,02/22/2024,TRAVEL CREDIT $300/YEAR,Fees & Adjustments,Adjustment,2.00,
02/20/2024,02/22/2024,SEATBID SPIRIT AIRLINES,Travel,Sale,-2.00,
02/20/2024,02/22/2024,BEER CITY 3,Gas,Sale,-48.16,
02/21/2024,02/22/2024,DD *DOORDASH LEGALSEAF,Food & Drink,Sale,-134.06,
02/21/2024,02/22/2024,PENSACOLA NAS COMMISSARY,Groceries,Sale,-97.11,
02/21/2024,02/21/2024,TRAVEL CREDIT $300/YEAR,Fees & Adjustments,Adjustment,31.09,
02/21/2024,02/21/2024,LYFT   *RIDE TUE 5PM,Travel,Sale,-31.09,
02/20/2024,02/21/2024,TST* FOSKO COFFEE BARRE,Food & Drink,Sale,-23.03,
02/20/2024,02/21/2024,SQ *BAM COFFEE LLC,Food & Drink,Sale,-4.39,
02/19/2024,02/20/2024,RESTAURANT IRON,Food & Drink,Sale,-146.40,
02/19/2024,02/20/2024,SIDELINES,Food & Drink,Sale,-41.01,
02/18/2024,02/19/2024,SEPHORA PENSACOLA,Shopping,Sale,-62.36,
02/16/2024,02/19/2024,LABYRINTH GAMES ONLINE,Shopping,Sale,-575.98,
02/18/2024,02/19/2024,H&amp;M0613,Shopping,Sale,-26.86,
02/18/2024,02/19/2024,BEST BUY      00003954,Shopping,Sale,-108.49,
02/18/2024,02/19/2024,TST* FOSKO COFFEE BARRE,Food & Drink,Sale,-31.10,
02/17/2024,02/18/2024,EVERMAN COOP GROCERY,Groceries,Sale,-62.79,
02/16/2024,02/18/2024,49 MILE MARKET ST2031,Shopping,Sale,-16.34,
02/16/2024,02/18/2024,EL ASADOR,Food & Drink,Sale,-18.28,
02/15/2024,02/18/2024,STANFORD AOERC,Education,Sale,-18.00,
